sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG007-19	strobe.oct.4~50000001-100000000	215.7162	0:03:35	10863.01	16284.02	10889.73	10898.06	779.07	17.71	3565.93	7692.20	i192-dy-c7gb384-11	10.0.1.38	192	35.6589	c7i.48xlarge	us-west-2d	2.838800	64	0.056701
RIH0_ANA0-HG007-19	strobe.oct.4~150000001-190214555	201.3204	0:03:21	10721.82	18031.22	10742.84	10751.23	676.40	33.01	3534.56	7116.69	i192-dy-r7gb1536-22	10.0.1.210	192	35.3501	r7i.metal-48xl	us-west-2d	3.970700	64	0.074017
RIH0_ANA0-HG007-19	strobe.oct.4~100000001-150000000	197.3174	0:03:17	10896.82	16809.29	10920.94	10927.38	724.95	14.02	3394.36	6698.58	i192-dy-c7gb384-9	10.0.1.216	192	33.9483	c7i.metal-48xl	us-west-2d	2.830000	64	0.051704
RIH0_ANA0-HG007-19	strobe.oct.4~1-50000000	256.2544	0:04:16	12482.32	18420.20	12471.55	12477.94	1144.46	18.71	3703.19	9489.71	i192-dy-c7gb384-6	10.0.1.94	192	37.0324	c7i.metal-48xl	us-west-2d	2.830000	64	0.067148
RIH0_ANA0-HG007-19	strobe.oct.3~50000001-100000000	281.0877	0:04:41	10974.55	16330.72	10986.59	10992.94	968.04	17.66	3241.59	9111.79	i192-dy-r7gb1536-21	10.0.1.248	192	32.4162	r7i.metal-48xl	us-west-2d	3.970700	64	0.103344
RIH0_ANA0-HG007-19	strobe.oct.3~150000001-198295559	235.2738	0:03:55	10710.49	16129.39	10743.12	10749.26	669.97	23.91	3759.37	8845.36	i192-dy-c7gb384-1	10.0.1.133	192	37.5960	c7i.metal-48xl	us-west-2d	2.806400	64	0.061136
RIH0_ANA0-HG007-19	strobe.oct.3~100000001-150000000	225.9718	0:03:45	11039.81	16256.44	11052.87	11059.17	706.38	13.64	3615.13	8169.66	i192-dy-c7gb384-3	10.0.1.112	192	36.1535	c7i.metal-48xl	us-west-2d	2.806400	64	0.058719
RIH0_ANA0-HG007-19	strobe.oct.3~1-50000000	238.7504	0:03:58	11342.47	16545.86	11357.44	11365.49	760.41	25.25	4030.18	9623.04	i192-dy-r7gb1536-19	10.0.1.175	192	40.3059	r7i.metal-48xl	us-west-2d	3.970700	64	0.087778
RIH0_ANA0-HG007-19	strobe.oct.2~50000001-100000000	255.8239	0:04:15	11537.17	16547.47	11492.59	11498.47	808.59	13.74	3754.69	9605.67	i192-dy-r7gb1536-1	10.0.1.239	192	37.5480	r7i.metal-48xl	us-west-2d	3.970700	64	0.094056
RIH0_ANA0-HG007-19	strobe.oct.2~200000001-242193529	219.7778	0:03:39	11102.26	16709.02	11129.50	11137.60	745.15	13.30	3664.54	8054.36	i192-dy-c7gb384-11	10.0.1.38	192	36.6477	c7i.48xlarge	us-west-2d	2.838800	64	0.057769
RIH0_ANA0-HG007-19	strobe.oct.2~150000001-200000000	199.2423	0:03:19	11234.96	16515.38	11268.20	11274.42	685.51	11.71	3658.83	7290.09	i192-dy-r7gb1536-1	10.0.1.239	192	36.5891	r7i.metal-48xl	us-west-2d	3.970700	64	0.073253
RIH0_ANA0-HG007-19	strobe.oct.2~100000001-150000000	228.5856	0:03:48	10857.21	16173.95	10890.16	10896.21	747.44	49.70	3634.51	0.35	i192-dy-c7gb384-3	10.0.1.112	192	0.0015	c7i.metal-48xl	us-west-2d	2.806400	64	0.059398
RIH0_ANA0-HG007-19	strobe.oct.2~1-50000000	281.9801	0:04:41	20258.50	25764.45	19300.82	19307.05	1299.57	18.18	3491.25	9843.94	i192-dy-c7gb384-9	10.0.1.109	192	34.9101	c7i.metal-48xl	us-west-2d	2.806400	64	0.073273
RIH0_ANA0-HG007-19	strobe.oct.24~50000001-57227415	25.5840	0:00:25	1900.34	8559.55	1951.19	1957.47	88.82	0.28	1312.75	336.04	i192-dy-c7gb384-1	10.0.1.133	192	13.1348	c7i.metal-48xl	us-west-2d	2.806400	64	0.006648
RIH0_ANA0-HG007-19	strobe.oct.24~1-50000000	85.5730	0:01:25	4235.78	9698.33	3589.23	3595.47	319.55	1.86	3711.03	3176.37	i192-dy-r7gb1536-1	10.0.1.239	192	37.1188	r7i.metal-48xl	us-west-2d	3.970700	64	0.031462
RIH0_ANA0-HG007-19	strobe.oct.23~50000001-100000000	159.5052	0:02:39	10523.18	15779.27	10541.39	10547.61	767.82	7.57	2964.03	4728.47	i192-dy-c7gb384-8	10.0.1.170	192	29.6446	c7i.metal-48xl	us-west-2d	2.806400	64	0.041448
RIH0_ANA0-HG007-19	strobe.oct.23~150000001-156040895	42.0943	0:00:42	2595.44	9667.42	2633.38	2639.58	124.52	0.02	777.96	327.92	i192-dy-r7gb1536-1	10.0.1.239	192	7.7901	r7i.metal-48xl	us-west-2d	3.970700	64	0.015476
RIH0_ANA0-HG007-19	strobe.oct.23~100000001-150000000	167.7487	0:02:47	10483.21	16157.38	10511.69	10517.93	840.84	30.60	3524.28	0.36	i192-dy-r7gb1536-22	10.0.1.210	192	0.0021	r7i.metal-48xl	us-west-2d	3.970700	64	0.061674
RIH0_ANA0-HG007-19	strobe.oct.23~1-50000000	228.1190	0:03:48	10758.98	16199.89	10793.59	10799.81	740.86	34.06	3790.50	0.35	i192-dy-c7gb384-4	10.0.1.63	192	0.0015	c7i.metal-48xl	us-west-2d	2.830000	64	0.059776
RIH0_ANA0-HG007-19	strobe.oct.22~50000001-50818468	28.3519	0:00:28	1019.31	7973.79	1072.96	1079.18	28.43	0.12	672.53	190.81	i192-dy-c7gb384-8	10.0.1.170	192	6.7301	c7i.metal-48xl	us-west-2d	2.830000	64	0.007429
RIH0_ANA0-HG007-19	strobe.oct.22~1-50000000	264.2569	0:04:24	11247.50	20920.84	10734.60	10740.73	768.01	23.32	4009.24	10594.81	i192-dy-r7gb1536-19	10.0.1.175	192	40.0928	r7i.metal-48xl	us-west-2d	3.974300	64	0.097244
RIH0_ANA0-HG007-19	strobe.oct.21~1-46709983	303.7893	0:05:03	11951.09	16325.31	11979.83	11988.25	923.28	18.11	3468.42	10537.34	i192-dy-r7gb1536-20	10.0.1.23	192	34.6863	r7i.metal-48xl	us-west-2d	3.970700	64	0.111690
RIH0_ANA0-HG007-19	strobe.oct.20~50000001-64444167	97.4999	0:01:37	6039.80	12073.65	6073.29	6079.47	339.41	1.32	2909.39	2837.04	i192-dy-r7gb1536-1	10.0.1.239	192	29.0979	r7i.metal-48xl	us-west-2d	3.974300	64	0.035879
RIH0_ANA0-HG007-19	strobe.oct.20~1-50000000	465.2839	0:07:45	11732.91	16310.66	11763.04	11769.35	1079.86	19.32	3636.07	16917.80	i192-dy-c7gb384-14	10.0.1.158	192	36.3602	c7i.metal-48xl	us-west-2d	2.806400	64	0.120905
RIH0_ANA0-HG007-19	strobe.oct.1~50000001-100000000	231.6456	0:03:51	11144.27	17866.01	11157.06	11163.38	1303.85	28.97	3885.37	8998.21	i192-dy-c7gb384-3	10.0.1.27	192	38.8447	c7i.metal-48xl	us-west-2d	2.806400	64	0.060194
RIH0_ANA0-HG007-19	strobe.oct.1~200000001-248956422	532.9910	0:08:52	11155.97	16605.18	11186.70	11192.88	799.05	54.41	1814.39	0.35	i192-dy-r7gb1536-22	10.0.1.210	192	0.0007	r7i.metal-48xl	us-west-2d	3.974300	64	0.196136
RIH0_ANA0-HG007-19	strobe.oct.1~150000001-200000000	219.5208	0:03:39	11032.53	16335.69	11045.37	11051.38	714.79	15.06	3757.89	8249.78	i192-dy-r7gb1536-1	10.0.1.239	192	37.5809	r7i.metal-48xl	us-west-2d	3.974300	64	0.080782
RIH0_ANA0-HG007-19	strobe.oct.1~100000001-150000000	613.2801	0:10:13	16257.31	21511.78	15221.55	15227.91	1121.23	42.65	2014.19	12353.36	i192-dy-r7gb1536-19	10.0.1.175	192	20.1431	r7i.metal-48xl	us-west-2d	3.974300	64	0.225681
RIH0_ANA0-HG007-19	strobe.oct.1~1-50000000	318.7138	0:05:18	11017.83	16214.46	11042.78	11049.00	883.97	16.06	4321.88	13775.39	i192-dy-c7gb384-11	10.0.1.38	192	43.2218	c7i.48xlarge	us-west-2d	2.838800	64	0.083775
RIH0_ANA0-HG007-19	strobe.oct.19~50000001-58617616	82.3723	0:01:22	9758.84	18732.13	9804.71	9810.77	235.96	6.41	2600.50	2142.83	i192-dy-r7gb1536-21	10.0.1.248	192	26.0139	r7i.metal-48xl	us-west-2d	3.970700	64	0.030285
RIH0_ANA0-HG007-19	strobe.oct.19~1-50000000	375.9886	0:06:15	11093.29	16729.11	11122.34	11128.33	1058.12	23.45	4086.71	15364.71	i192-dy-c7gb384-10	10.0.1.166	192	40.8648	c7i.metal-48xl	us-west-2d	2.806400	64	0.097701
RIH0_ANA0-HG007-19	strobe.oct.18~50000001-80373285	156.8688	0:02:36	10266.91	15763.78	10313.68	10321.96	471.90	9.64	3424.20	5370.78	i192-dy-m7gb768-18	10.0.1.51	192	34.2374	m7i.48xlarge	us-west-2d	3.249300	64	0.047196
RIH0_ANA0-HG007-19	strobe.oct.18~1-50000000	237.1230	0:03:57	11228.19	16801.33	11254.44	11260.82	907.07	25.61	3714.15	8807.37	i192-dy-c7gb384-8	10.0.1.170	192	37.1426	c7i.metal-48xl	us-west-2d	2.830000	64	0.062135
RIH0_ANA0-HG007-19	strobe.oct.17~50000001-83257441	203.5018	0:03:23	10846.06	16161.90	10882.61	10888.89	553.22	16.64	3937.84	8013.80	i192-dy-m7gb768-18	10.0.1.51	192	39.3795	m7i.48xlarge	us-west-2d	3.249300	64	0.061226
RIH0_ANA0-HG007-19	strobe.oct.17~1-50000000	400.7831	0:06:40	10854.12	16081.04	10863.55	10871.46	927.00	27.29	4036.47	16177.28	i192-dy-c7gb384-3	10.0.1.112	192	40.3642	c7i.metal-48xl	us-west-2d	2.830000	64	0.105020
RIH0_ANA0-HG007-19	strobe.oct.16~50000001-90338345	254.6553	0:04:14	10487.70	16238.75	10512.90	10519.16	443.97	14.05	4052.77	10320.89	i192-dy-c7gb384-3	10.0.1.112	192	40.5289	c7i.metal-48xl	us-west-2d	2.830000	64	0.066729
RIH0_ANA0-HG007-19	strobe.oct.16~1-50000000	325.7607	0:05:25	13606.03	18706.79	13200.95	13207.13	1039.85	21.79	3514.48	11450.18	i192-dy-c7gb384-3	10.0.1.112	192	35.1491	c7i.metal-48xl	us-west-2d	2.830000	64	0.085361
RIH0_ANA0-HG007-19	strobe.oct.15~50000001-100000000	266.9104	0:04:26	11324.78	16993.74	11349.00	11355.31	803.32	26.55	4109.81	10969.89	i192-dy-c7gb384-13	10.0.1.80	192	41.0995	c7i.48xlarge	us-west-2d	2.838800	64	0.070158
RIH0_ANA0-HG007-19	strobe.oct.15~100000001-101991189	38.4527	0:00:38	1084.02	8136.97	1127.17	1133.32	60.22	0.02	646.68	248.43	i192-dy-c7gb384-3	10.0.1.112	192	6.4607	c7i.metal-48xl	us-west-2d	2.806400	64	0.009992
RIH0_ANA0-HG007-19	strobe.oct.15~1-50000000	174.0685	0:02:54	10255.72	15518.79	10291.69	10299.77	699.06	16.04	3144.61	5474.32	i192-dy-c7gb384-2	10.0.1.98	192	31.4492	c7i.metal-48xl	us-west-2d	2.806400	64	0.045232
RIH0_ANA0-HG007-19	strobe.oct.14~50000001-100000000	240.7732	0:04:00	11405.50	16935.18	11413.31	11419.58	729.86	25.89	3832.08	9226.09	i192-dy-c7gb384-8	10.0.1.170	192	38.3186	c7i.metal-48xl	us-west-2d	2.830000	64	0.063091
RIH0_ANA0-HG007-19	strobe.oct.14~100000001-107043718	65.1972	0:01:05	2972.33	9657.87	2531.54	2537.44	161.88	0.68	2035.34	1327.31	i192-dy-c7gb384-11	10.0.1.38	192	20.3584	c7i.48xlarge	us-west-2d	2.838800	64	0.017137
RIH0_ANA0-HG007-19	strobe.oct.14~1-50000000	145.4753	0:02:25	9839.74	15391.51	9878.14	9884.24	506.27	17.22	3327.95	4842.09	i192-dy-m7gb768-18	10.0.1.51	192	33.2846	m7i.48xlarge	us-west-2d	3.249300	64	0.043768
RIH0_ANA0-HG007-19	strobe.oct.13~50000001-100000000	238.6324	0:03:58	11070.16	16600.54	11090.45	11096.66	564.35	24.89	3564.17	8504.76	i192-dy-c7gb384-4	10.0.1.63	192	35.6396	c7i.metal-48xl	us-west-2d	2.830000	64	0.062531
RIH0_ANA0-HG007-19	strobe.oct.13~100000001-114364328	83.8468	0:01:23	7223.04	11575.90	6236.87	6243.10	1093.15	8.95	2884.58	2419.12	i192-dy-c7gb384-4	10.0.1.63	192	28.8517	c7i.metal-48xl	us-west-2d	2.806400	64	0.021788
RIH0_ANA0-HG007-19	strobe.oct.13~1-50000000	263.9561	0:04:23	11851.60	16831.74	11316.23	11324.06	817.82	23.48	3940.29	10401.37	i192-dy-c7gb384-11	10.0.1.38	192	39.4057	c7i.48xlarge	us-west-2d	2.838800	64	0.069381
RIH0_ANA0-HG007-19	strobe.oct.12~50000001-100000000	243.1268	0:04:03	11139.30	16461.32	11155.70	11162.00	666.01	23.66	3778.44	9186.71	i192-dy-c7gb384-9	10.0.1.216	192	37.7857	c7i.metal-48xl	us-west-2d	2.806400	64	0.063177
RIH0_ANA0-HG007-19	strobe.oct.12~100000001-133275309	220.0274	0:03:40	10624.06	16086.23	10647.73	10653.94	576.72	9.53	3980.19	8757.78	i192-dy-c7gb384-5	10.0.1.159	192	39.8031	c7i.metal-48xl	us-west-2d	2.806400	64	0.057175
RIH0_ANA0-HG007-19	strobe.oct.12~1-50000000	277.3773	0:04:37	11319.56	16388.66	11320.51	11326.66	832.80	26.22	3767.41	10450.30	i192-dy-r7gb1536-22	10.0.1.210	192	37.6754	r7i.metal-48xl	us-west-2d	3.970700	64	0.101980
RIH0_ANA0-HG007-19	strobe.oct.11~50000001-100000000	267.0000	0:04:27	10773.08	16058.48	10797.46	10805.65	785.00	26.29	3597.39	9605.53	i192-dy-c7gb384-4	10.0.1.63	192	35.9758	c7i.metal-48xl	us-west-2d	2.806400	64	0.069380
RIH0_ANA0-HG007-19	strobe.oct.11~100000001-135086622	184.3278	0:03:04	10720.11	16165.39	10758.58	10764.95	563.20	13.02	3825.57	7051.34	i192-dy-c7gb384-5	10.0.1.159	192	38.2543	c7i.metal-48xl	us-west-2d	2.806400	64	0.047898
RIH0_ANA0-HG007-19	strobe.oct.11~1-50000000	288.1697	0:04:48	11289.12	16959.01	11309.43	11317.43	803.21	18.75	3703.51	10672.93	i192-dy-c7gb384-6	10.0.1.94	192	37.0370	c7i.metal-48xl	us-west-2d	2.830000	64	0.075511
RIH0_ANA0-HG007-19	strobe.oct.10~50000001-100000000	237.9483	0:03:57	11146.42	16815.63	10625.89	10632.03	1148.14	26.62	3953.37	9406.79	i192-dy-c7gb384-3	10.0.1.112	192	39.5329	c7i.metal-48xl	us-west-2d	2.830000	64	0.062351
RIH0_ANA0-HG007-19	strobe.oct.10~100000001-133797422	207.2451	0:03:27	10544.24	16399.44	10376.31	10384.56	696.55	18.11	4009.89	8311.04	i192-dy-c7gb384-11	10.0.1.38	192	40.1025	c7i.48xlarge	us-west-2d	2.838800	64	0.054475
RIH0_ANA0-HG007-19	strobe.oct.10~1-50000000	353.7917	0:05:53	11437.97	20308.82	11421.44	11429.54	152.88	43.12	3987.57	14106.62	i192-dy-c7gb384-4	10.0.1.63	192	39.8727	c7i.metal-48xl	us-west-2d	2.806400	64	0.091933
RIH0_ANA0-HG007-19	strobe.norm_cov_eveness	587.4116	0:09:47	1946.00	34651.26	1944.62	1945.01	1036.46	6898.98	18.61	1.15	i128-dy-c6gb256-2	10.0.1.117	128	0.0020	c6i.32xlarge	us-west-2d	1.839600	16	0.037521
RIH0_ANA0-HG007-19	strobe.mrkdup.sort.picard	483.7563	0:08:03	357.94	5981.44	365.12	366.01	680.75	1.15	8.89	40.23	i192-dy-c7gb384-10	10.0.1.166	192	0.0832	c7i.metal-48xl	us-west-2d	2.830000	32	0.063381
RIH0_ANA0-HG007-19	strobe.mrkdup	978.6719	0:16:18	676618.14	714654.78	676707.84	676708.50	15982.72	40616.73	5994.52	279.24	i192-dy-m7gb768-19	10.0.1.36	192	0.2853	m7i.48xlarge	us-west-2d	3.248800	192	0.883197
RIH0_ANA0-HG007-19	strobe.mosdepth	1017.0954	0:16:57	2926.50	4209.54	2933.26	2933.55	527.94	5168.92	51.68	525.21	i192-dy-c7gb384-2	10.0.1.98	192	0.5164	c7i.metal-48xl	us-west-2d	2.830000	16	0.066629
RIH0_ANA0-HG007-19	strobe.manta	186.4826	0:03:06	19.50	5760.19	20.67	21.70	24.44	14.71	0.75	1.39	i192-dy-m7gb768-18	10.0.1.51	192	0.0075	m7i.48xlarge	us-west-2d	3.250600	128	0.112256
RIH0_ANA0-HG007-19	strobe.lfq2.rtgvcfstats	8.2091	0:00:08	1720.25	359131.92	1727.70	1728.65	53.78	0.11	125.15	10.38	i192-dy-c7gb384-4	10.0.1.63	192	1.2644	c7i.metal-48xl	us-west-2d	2.806400	16	0.000533
RIH0_ANA0-HG007-19	strobe.lfq2.peddy	5.8119	0:00:05	421.89	3053.89	421.70	422.50	1.47	0.41	103.63	0.00	i192-dy-c7gb384-4	10.0.1.63	192	0.0000	c7i.metal-48xl	us-west-2d	2.806400	16	0.000378
RIH0_ANA0-HG007-19	strobe.lfq2.merge	4.5093	0:00:04	22.00	1034.08	18.32	18.63	53.12	55.29	180.12	0.04	i128-dy-c6gb256-2	10.0.1.117	128	0.0089	c6i.32xlarge	us-west-2d	1.832600	4	0.000072
RIH0_ANA0-HG007-19	strobe.lfq2.concordance	214.2445	0:03:34	40387.30	356313.62	40387.43	40388.29	100.88	178.12	57.75	124.21	i192-dy-c7gb384-11	10.0.1.38	192	0.5798	c7i.48xlarge	us-west-2d	2.838800	32	0.028157
RIH0_ANA0-HG007-19	strobe.lfq2.concat.fofn	0.5877	0:00:00	14.00	39.13	6.14	7.19	0.00	0.02	0.00	0.01	i128-dy-c6gb256-2	10.0.1.117	128	0.0170	c6i.32xlarge	us-west-2d	1.832600	2	0.000005
RIH0_ANA0-HG007-19	strobe.lfq2.bcfstat	2.4144	0:00:02	22.11	2762.32	20.48	20.80	55.25	0.00	121.39	5.01	i192-dy-m7gb768-18	10.0.1.51	192	2.0750	m7i.48xlarge	us-west-2d	3.250600	16	0.000182
RIH0_ANA0-HG007-19	strobe.lfq2.9~50000001-100000000	1640.8532	0:27:20	151.45	325.39	145.15	145.52	270.85	2.61	97.95	1607.21	i192-dy-c7gb384-2	10.0.1.98	192	0.9795	c7i.metal-48xl	us-west-2d	2.806400	1	0.006662
RIH0_ANA0-HG007-19	strobe.lfq2.9~100000001-138394717	2314.1252	0:38:34	151.58	325.39	145.03	145.13	316.50	3.02	99.24	2296.69	i128-dy-c6gb256-1	10.0.1.21	128	0.9925	c6i.32xlarge	us-west-2d	1.839600	1	0.009238
RIH0_ANA0-HG007-19	strobe.lfq2.9~1-50000000	2339.5114	0:38:59	151.60	325.40	145.05	145.16	315.76	3.93	99.45	2326.74	i128-dy-c6gb256-1	10.0.1.21	128	0.9945	c6i.32xlarge	us-west-2d	1.839600	1	0.009340
RIH0_ANA0-HG007-19	strobe.lfq2.8~50000001-100000000	2557.3202	0:42:37	157.61	331.73	151.50	151.62	304.40	3.17	99.22	2537.35	i128-dy-c6gb256-1	10.0.1.21	128	0.9922	c6i.32xlarge	us-west-2d	1.839600	1	0.010209
RIH0_ANA0-HG007-19	strobe.lfq2.8~100000001-145138636	2455.0121	0:40:55	157.59	331.84	151.47	151.58	307.09	3.48	99.66	2446.70	i128-dy-c6gb256-1	10.0.1.21	128	0.9966	c6i.32xlarge	us-west-2d	1.839600	1	0.009801
RIH0_ANA0-HG007-19	strobe.lfq2.8~1-50000000	2799.8769	0:46:39	157.62	331.73	151.50	151.64	500.40	4.73	99.19	2777.21	i128-dy-c6gb256-1	10.0.1.21	128	0.9919	c6i.32xlarge	us-west-2d	1.839600	1	0.011178
RIH0_ANA0-HG007-19	strobe.lfq2.7~50000001-100000000	2770.3769	0:46:10	171.61	345.28	165.17	165.30	377.72	3.88	99.17	2747.48	i128-dy-c6gb256-1	10.0.1.21	128	0.9917	c6i.32xlarge	us-west-2d	1.839600	1	0.011060
RIH0_ANA0-HG007-19	strobe.lfq2.7~150000001-159345973	574.5115	0:09:34	171.50	345.29	164.92	164.97	259.43	1.07	96.66	555.33	i128-dy-m6gb512-2	10.0.1.99	128	0.9666	m6i.32xlarge	us-west-2d	1.967700	1	0.002453
RIH0_ANA0-HG007-19	strobe.lfq2.7~100000001-150000000	2662.3102	0:44:22	171.61	345.29	165.04	165.08	361.02	3.61	98.68	2627.72	i128-dy-c6gb256-2	10.0.1.117	128	0.9870	c6i.32xlarge	us-west-2d	1.839600	1	0.010628
RIH0_ANA0-HG007-19	strobe.lfq2.7~1-50000000	2754.6684	0:45:54	171.62	345.28	165.05	165.10	360.88	4.35	98.65	2717.73	i128-dy-c6gb256-2	10.0.1.117	128	0.9866	c6i.32xlarge	us-west-2d	1.839600	1	0.010997
RIH0_ANA0-HG007-19	strobe.lfq2.6~50000001-100000000	2465.0649	0:41:05	182.61	356.21	176.15	176.19	336.58	4.01	99.26	2447.36	i128-dy-c6gb256-2	10.0.1.117	128	0.9928	c6i.32xlarge	us-west-2d	1.839600	1	0.009841
RIH0_ANA0-HG007-19	strobe.lfq2.6~150000001-170805979	1237.2750	0:20:37	181.53	356.25	175.90	175.94	257.08	2.16	98.27	1216.46	i128-dy-c6gb256-2	10.0.1.117	128	0.9832	c6i.32xlarge	us-west-2d	1.839600	1	0.004939
RIH0_ANA0-HG007-19	strobe.lfq2.6~100000001-150000000	1714.1294	0:28:34	181.61	356.21	175.96	176.00	278.56	3.47	98.95	1696.51	i128-dy-c6gb256-2	10.0.1.117	128	0.9897	c6i.32xlarge	us-west-2d	1.839600	1	0.006843
RIH0_ANA0-HG007-19	strobe.lfq2.6~1-50000000	2933.1019	0:48:53	181.62	356.21	175.98	176.04	353.15	5.05	98.78	2898.03	i128-dy-c6gb256-2	10.0.1.117	128	0.9880	c6i.32xlarge	us-west-2d	1.839600	1	0.011709
RIH0_ANA0-HG007-19	strobe.lfq2.5~50000001-100000000	2602.8366	0:43:22	192.61	366.45	186.21	186.27	345.78	2.94	96.18	2503.90	i128-dy-c6gb256-2	10.0.1.117	128	0.9620	c6i.32xlarge	us-west-2d	1.839600	1	0.010391
RIH0_ANA0-HG007-19	strobe.lfq2.5~150000001-181538259	1932.2766	0:32:12	192.55	366.52	186.16	186.21	365.01	2.41	95.42	1843.92	i128-dy-c6gb256-2	10.0.1.117	128	0.9543	c6i.32xlarge	us-west-2d	1.839600	1	0.007714
RIH0_ANA0-HG007-19	strobe.lfq2.5~100000001-150000000	2673.9358	0:44:33	192.61	366.45	186.20	186.26	350.57	3.44	97.02	2594.28	i128-dy-c6gb256-2	10.0.1.117	128	0.9702	c6i.32xlarge	us-west-2d	1.839600	1	0.010675
RIH0_ANA0-HG007-19	strobe.lfq2.5~1-50000000	2852.0436	0:47:32	201.84	377.91	195.30	195.34	350.39	4.03	97.30	2775.04	i128-dy-c6gb256-2	10.0.1.117	128	0.9730	c6i.32xlarge	us-west-2d	1.839600	1	0.011386
RIH0_ANA0-HG007-19	strobe.lfq2.4~50000001-100000000	2508.1985	0:41:48	200.61	374.72	194.66	194.70	367.57	3.91	96.26	2414.43	i128-dy-c6gb256-2	10.0.1.117	128	0.9626	c6i.32xlarge	us-west-2d	1.839600	1	0.010013
RIH0_ANA0-HG007-19	strobe.lfq2.4~150000001-190214555	2095.1940	0:34:55	200.58	374.81	194.71	194.74	430.23	3.82	96.65	2025.23	i128-dy-c6gb256-2	10.0.1.117	128	0.9666	c6i.32xlarge	us-west-2d	1.839600	1	0.008364
RIH0_ANA0-HG007-19	strobe.lfq2.4~100000001-150000000	2208.2211	0:36:48	200.61	374.72	194.48	194.73	646.88	3.91	97.73	2158.25	i128-dy-m6gb512-1	10.0.1.32	128	0.9774	m6i.32xlarge	us-west-2d	1.967700	1	0.009430
RIH0_ANA0-HG007-19	strobe.lfq2.4~1-50000000	1694.0615	0:28:14	207.51	383.30	201.67	201.78	183.00	4.57	98.33	1666.21	i128-dy-m6gb512-2	10.0.1.99	128	0.9836	m6i.32xlarge	us-west-2d	1.967700	1	0.007234
RIH0_ANA0-HG007-19	strobe.lfq2.3~50000001-100000000	2125.7628	0:35:25	221.34	394.54	214.41	214.54	253.22	3.90	99.62	2117.67	i192-dy-c7gb384-2	10.0.1.98	192	0.9962	c7i.metal-48xl	us-west-2d	2.806400	1	0.008631
RIH0_ANA0-HG007-19	strobe.lfq2.3~150000001-198295559	2307.9142	0:38:27	207.93	382.42	202.18	202.33	263.00	3.62	99.57	2297.84	i192-dy-c7gb384-2	10.0.1.98	192	0.9956	c7i.metal-48xl	us-west-2d	2.806400	1	0.009371
RIH0_ANA0-HG007-19	strobe.lfq2.3~100000001-150000000	2482.9423	0:41:22	209.11	382.43	202.20	202.33	247.56	3.78	98.60	2448.19	i192-dy-c7gb384-4	10.0.1.63	192	0.9860	c7i.metal-48xl	us-west-2d	2.806400	1	0.010081
RIH0_ANA0-HG007-19	strobe.lfq2.3~1-50000000	1549.9525	0:25:49	208.62	382.43	202.30	202.45	314.77	3.83	99.76	1546.60	i128-dy-c6gb256-2	10.0.1.117	128	0.9978	c6i.32xlarge	us-west-2d	1.832600	1	0.006164
RIH0_ANA0-HG007-19	strobe.lfq2.2~50000001-100000000	2523.3879	0:42:03	252.88	426.96	246.36	246.41	248.58	3.19	99.41	2508.17	i192-dy-c7gb384-4	10.0.1.63	192	0.9940	c7i.metal-48xl	us-west-2d	2.806400	1	0.010245
RIH0_ANA0-HG007-19	strobe.lfq2.2~200000001-242193529	2250.0503	0:37:30	250.46	424.39	244.02	244.17	256.66	3.27	99.46	2238.02	i192-dy-c7gb384-4	10.0.1.63	192	0.9947	c7i.metal-48xl	us-west-2d	2.806400	1	0.009136
RIH0_ANA0-HG007-19	strobe.lfq2.2~150000001-200000000	1699.1567	0:28:19	251.11	424.29	244.05	244.20	256.69	3.63	98.13	1667.27	i192-dy-c7gb384-4	10.0.1.63	192	0.9812	c7i.metal-48xl	us-west-2d	2.806400	1	0.006899
RIH0_ANA0-HG007-19	strobe.lfq2.2~100000001-150000000	2508.6948	0:41:48	251.11	424.30	244.07	244.20	262.11	3.71	98.76	2477.71	i192-dy-c7gb384-4	10.0.1.63	192	0.9876	c7i.metal-48xl	us-west-2d	2.806400	1	0.010186
RIH0_ANA0-HG007-19	strobe.lfq2.2~1-50000000	1716.7637	0:28:36	250.62	424.30	244.07	244.16	265.93	4.08	98.78	1696.30	i128-dy-c6gb256-1	10.0.1.21	128	0.9881	c6i.32xlarge	us-west-2d	1.839600	1	0.006854
RIH0_ANA0-HG007-19	strobe.lfq2.24~50000001-57227415	98.3861	0:01:38	73.46	247.75	67.51	67.57	181.69	0.03	6.91	6.79	i128-dy-c6gb256-2	10.0.1.117	128	0.0690	c6i.32xlarge	us-west-2d	1.839600	1	0.000393
RIH0_ANA0-HG007-19	strobe.lfq2.24~1-50000000	178.8803	0:02:58	78.48	254.15	72.59	72.84	323.30	0.62	83.14	148.77	i128-dy-m6gb512-1	10.0.1.32	128	0.8317	m6i.32xlarge	us-west-2d	1.967700	1	0.000764
RIH0_ANA0-HG007-19	strobe.lfq2.23~50000001-100000000	2427.6504	0:40:27	168.61	342.13	162.02	162.27	663.98	1.99	98.86	2400.06	i128-dy-m6gb512-1	10.0.1.32	128	0.9886	m6i.32xlarge	us-west-2d	1.967700	1	0.010367
